id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_2pS14ODiawJ5bKG,goalie,3,down,3,S,Cause,left,98.873,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,4,M,Remember,left,76.62,0.141,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,5,M,What If?,left,76.62,94.366,91.408,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,6,M,Cause,right,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,7,S,Remember,right,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,8,S,What If?,left,86.62,26.761,91.69,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,9,S,Cause,left,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,10,M,Remember,left,90.282,0,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,11,M,What If?,right,96.901,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,3,down,12,M,Cause,left,99.014,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,1,S,Remember,left,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,2,S,What If?,left,100,0.704,98.592,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,3,S,Cause,left,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,4,M,Remember,right,98.451,0.141,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,5,M,What If?,right,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,6,M,Cause,right,99.296,99.437,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,7,S,Remember,right,98.732,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,8,S,What If?,right,100,1.549,98.873,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,9,S,Cause,right,98.169,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,10,M,Remember,right,100,0,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,11,M,What If?,right,100,100,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2pS14ODiawJ5bKG,goalie,4,down,12,M,Cause,right,100,99.577,100,2566,Female,32,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,1,S,Remember,right,94.648,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,2,S,What If?,right,72.254,0,40.845,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,3,S,Cause,right,60,80,72.817,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,4,M,Remember,right,37.042,52.535,51.972,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,5,M,What If?,right,77.746,99.577,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,6,M,Cause,left,74.648,99.718,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,7,S,Remember,left,95.211,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,8,S,What If?,right,37.746,30.845,34.225,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,9,S,Cause,right,29.296,39.155,41.549,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,10,M,Remember,left,70.986,0,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,11,M,What If?,left,76.761,81.549,84.225,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,1,up,12,M,Cause,left,71.549,100,99.437,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,1,S,Remember,right,75.07,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,2,S,What If?,right,76.479,0,93.099,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,3,S,Cause,left,81.549,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,4,M,Remember,left,79.718,0,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,5,M,What If?,left,77.042,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,6,M,Cause,right,69.014,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,7,S,Remember,left,40.563,80.845,50.845,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,8,S,What If?,right,76.761,0,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,9,S,Cause,right,78.028,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,10,M,Remember,right,73.944,44.93,0,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,11,M,What If?,right,81.268,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,2,up,12,M,Cause,right,70.845,100,100,1783,Female,52,White/Caucasian,No,Professional degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,1,S,Remember,right,82.958,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,2,S,What If?,right,73.521,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,3,S,Cause,right,79.437,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,4,M,Remember,right,77.887,0,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,5,M,What If?,right,78.592,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,6,M,Cause,right,79.577,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,7,S,Remember,right,71.268,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,8,S,What If?,right,80.141,0,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,9,S,Cause,right,79.577,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,10,M,Remember,right,77.183,0,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,11,M,What If?,right,79.859,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,3,down,12,M,Cause,right,82.113,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,1,S,Remember,right,50,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,2,S,What If?,right,76.479,0.141,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,3,S,Cause,right,78.451,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,4,M,Remember,right,82.113,22.817,50.986,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,5,M,What If?,right,76.338,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,6,M,Cause,right,88.31,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,7,S,Remember,right,85.352,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,8,S,What If?,right,81.549,99.296,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,9,S,Cause,right,81.408,99.859,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,10,M,Remember,right,78.451,0,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,11,M,What If?,right,77.606,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_qCOjMS5L7eA3H4B,goalie,4,down,12,M,Cause,right,88.169,100,100,1783,Female,52,White/Caucasian,No,Professional degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,1,S,Remember,right,100,100,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,2,S,What If?,right,81.268,20.986,72.817,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,3,S,Cause,right,76.056,36.197,70.282,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,4,M,Remember,right,100,0,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,5,M,What If?,right,80.704,91.69,82.254,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,6,M,Cause,right,86.056,78.873,80.563,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,7,S,Remember,right,97.465,100,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,8,S,What If?,right,89.437,17.887,84.366,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,9,S,Cause,right,75.07,36.197,75.493,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,10,M,Remember,right,100,0,92.958,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,11,M,What If?,right,79.155,94.225,87.465,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,1,up,12,M,Cause,left,83.521,30.282,75.352,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
